Method,model,hyperparam_method,train_period,val_period,RMSE
causal,LGBMR,optuna,36,12,0.02303181710335211
causal,LGBMR,random,36,12,0.02296814006846019
causal,XGBR,optuna,36,12,0.023800920235041833
causal,XGBR,random,36,12,0.02317939735681904
shap,LGBMR,optuna,36,12,0.02356063939119975
shap,LGBMR,random,36,12,0.02343560364145726
shap,XGBR,optuna,36,12,0.02374818398116417
shap,XGBR,random,36,12,0.023491649109611056
